zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Kothrud,house,sale,fully-furnished,3,1265,3,0,6,0,2,1,18034200
Pisoli,studio,rent,fully-furnished,1,634,1,7,2,13,13,0,15500
Hinjewadi,plot,sale,semi-furnished,0,1826,1,10,3,0,1,1,9928600
Hadapsar,apartment,rent,fully-furnished,2,968,2,15,4,8,12,0,34600
Kharadi,house,sale,fully-furnished,4,1679,4,21,7,12,14,1,18004400
Aundh,villa,sale,fully-furnished,2,2482,2,3,4,4,12,1,34973800
Undri,plot,sale,unfurnished,0,2049,1,11,2,0,1,0,5237900
Baner,apartment,rent,semi-furnished,1,606,1,7,4,8,9,1,19800
Baner,plot,sale,unfurnished,0,3144,1,10,2,0,1,1,24903200
Hinjewadi,villa,sale,semi-furnished,4,1899,4,29,5,3,11,1,14027000
Viman Nagar,villa,rent,fully-furnished,2,2182,2,23,4,9,9,1,731800
Hadapsar,studio,rent,fully-furnished,1,356,1,5,3,12,18,0,18000
Aundh,studio,sale,semi-furnished,1,445,1,11,5,1,2,1,3070500
Aundh,studio,sale,semi-furnished,1,420,1,9,5,7,7,1,3753500
Pimple Saudagar,house,rent,fully-furnished,2,1073,2,6,5,2,17,0,41000
Balewadi,apartment,rent,semi-furnished,2,792,2,0,5,9,10,0,30800
Kharadi,villa,sale,fully-furnished,3,3060,3,13,6,5,6,1,37973500
Shivajinagar,house,sale,fully-furnished,3,1447,3,15,4,0,2,1,18077100
Kalyani Nagar,commercial,sale,semi-furnished,0,726,1,0,6,0,1,0,8388900
Pimple Saudagar,apartment,sale,fully-furnished,2,1147,2,4,4,11,11,0,11363100
Hadapsar,villa,sale,unfurnished,3,2429,3,15,1,1,2,0,14513400
Kothrud,apartment,sale,semi-furnished,2,865,2,19,3,2,3,1,7622800
Chinchwad,studio,sale,unfurnished,1,456,1,2,5,7,7,0,2883000
Hinjewadi,studio,rent,semi-furnished,1,643,1,17,6,3,6,1,28500
Viman Nagar,apartment,rent,semi-furnished,2,781,2,6,6,5,8,1,45800
Balewadi,apartment,sale,fully-furnished,2,1122,2,8,2,2,4,0,11560500
Kharadi,house,sale,unfurnished,2,1034,2,30,4,1,3,1,5681900
Wakad,apartment,sale,semi-furnished,1,953,1,8,2,3,4,1,8456800
Hinjewadi,apartment,rent,fully-furnished,2,1080,2,22,1,2,2,1,40800
Boat Club Road,plot,sale,semi-furnished,0,2869,1,8,5,0,1,0,34511400
Pimple Saudagar,apartment,sale,semi-furnished,2,1477,2,18,3,8,12,0,8300100
Hinjewadi,apartment,sale,semi-furnished,4,1549,4,30,1,3,8,1,10010000
Kothrud,apartment,sale,unfurnished,1,703,1,28,8,6,9,1,4452000
Wanowrie,apartment,rent,semi-furnished,2,1009,2,11,1,7,11,0,30800
Kondhwa,villa,rent,unfurnished,3,3231,3,7,8,0,14,0,471300
Magarpatta,plot,sale,unfurnished,0,4610,1,8,2,0,1,0,23797200
Chinchwad,apartment,rent,semi-furnished,1,752,1,3,2,0,6,0,14500
Magarpatta,apartment,rent,semi-furnished,2,586,2,27,0,0,8,0,23300
Pimple Saudagar,commercial,rent,unfurnished,0,3157,1,12,0,0,1,0,217500
Pisoli,studio,rent,semi-furnished,1,501,1,16,0,6,13,0,8800
Boat Club Road,apartment,sale,unfurnished,1,692,1,28,4,4,17,0,5585800
Kharadi,house,sale,fully-furnished,3,1568,3,3,2,16,17,1,19528700
Baner,plot,sale,fully-furnished,0,1931,1,9,2,0,1,1,13277400
Viman Nagar,apartment,rent,semi-furnished,3,1208,3,23,5,1,4,1,80700
Pimple Saudagar,villa,rent,unfurnished,1,2642,1,27,8,1,14,0,528900
Hadapsar,apartment,sale,unfurnished,3,1546,3,12,0,3,13,0,7736200
Aundh,villa,sale,fully-furnished,3,3406,3,9,4,3,21,1,43967200
Boat Club Road,studio,rent,unfurnished,1,549,1,16,8,5,11,0,41400
Balewadi,villa,rent,fully-furnished,2,2800,2,1,9,5,10,0,746300
Baner,house,rent,semi-furnished,2,822,2,24,4,0,3,1,40900
Hinjewadi,apartment,rent,fully-furnished,2,1089,2,3,2,0,2,1,53600
Balewadi,commercial,rent,fully-furnished,0,3590,1,29,3,0,1,0,246400
Kothrud,apartment,sale,unfurnished,4,1719,4,16,4,5,9,1,16305600
Aundh,apartment,rent,semi-furnished,3,1342,3,1,7,10,10,1,103700
Kharadi,apartment,sale,semi-furnished,3,1080,3,17,7,8,11,1,10388400
Hinjewadi,villa,rent,semi-furnished,4,2356,4,12,0,3,6,1,181700
Kharadi,apartment,sale,fully-furnished,3,1319,3,21,3,6,8,1,13529500
Kothrud,apartment,sale,semi-furnished,3,1255,3,12,5,5,10,1,12582400
Chinchwad,apartment,sale,fully-furnished,3,1402,3,16,4,4,10,0,9025100
Koregaon Park,house,sale,unfurnished,1,897,1,12,3,1,12,0,8039400
Balewadi,studio,rent,unfurnished,1,397,1,19,8,1,2,0,18400
Aundh,commercial,rent,semi-furnished,0,4487,1,27,3,0,1,1,235100
Pimpri,house,sale,fully-furnished,3,1436,3,19,3,2,2,0,9830100
Viman Nagar,apartment,rent,semi-furnished,1,328,1,2,7,1,14,1,13300
Baner,commercial,rent,semi-furnished,0,4328,1,12,8,0,1,1,474800
Magarpatta,apartment,rent,unfurnished,3,1297,3,2,1,5,10,0,58700
Hadapsar,apartment,sale,semi-furnished,2,1308,2,0,0,10,10,0,8734100
Chinchwad,house,sale,semi-furnished,2,1359,2,12,1,0,6,0,7957900
Baner,apartment,sale,unfurnished,4,1708,4,4,3,4,9,1,19619900
Wakad,apartment,sale,semi-furnished,2,840,2,8,2,1,11,1,7159300
Baner,apartment,rent,semi-furnished,3,1119,3,24,6,12,12,1,75300
Kondhwa,studio,sale,unfurnished,1,538,1,7,5,5,6,0,3098100
Bavdhan,apartment,sale,unfurnished,3,1203,3,22,2,6,13,0,5953100
Baner,villa,sale,fully-furnished,3,1897,3,8,3,11,17,1,25826300
Kondhwa,apartment,sale,fully-furnished,2,1104,2,15,6,4,8,0,7058700
Magarpatta,apartment,sale,fully-furnished,2,991,2,11,1,6,8,0,8085200
Kothrud,apartment,sale,fully-furnished,2,1335,2,27,4,5,8,1,12086600
Kothrud,house,sale,semi-furnished,2,716,2,31,5,0,3,1,4800300
Wakad,apartment,sale,semi-furnished,4,1777,4,2,7,6,7,1,22941900
Aundh,apartment,sale,unfurnished,3,957,3,9,5,2,2,1,10726200
Kondhwa,house,rent,semi-furnished,1,715,1,18,3,6,10,0,16300
Hadapsar,apartment,sale,unfurnished,2,1120,2,19,2,1,12,0,5454100
Koregaon Park,villa,sale,semi-furnished,2,2493,2,25,7,2,5,0,32699900
Koregaon Park,apartment,rent,semi-furnished,2,1210,2,14,10,4,15,0,84800
Baner,apartment,sale,fully-furnished,2,775,2,17,3,10,17,1,8415800
Wakad,house,sale,semi-furnished,1,695,1,18,3,6,14,1,5281400
Kothrud,apartment,sale,fully-furnished,3,1531,3,25,1,1,12,1,13401400
Kothrud,apartment,sale,semi-furnished,2,971,2,12,2,5,7,1,9310700
Pashan,villa,sale,unfurnished,1,1219,1,15,7,8,16,0,11250100
Bavdhan,studio,rent,semi-furnished,1,452,1,11,3,5,9,0,18800
Wakad,apartment,rent,unfurnished,4,1858,4,4,6,12,13,1,129800
Aundh,apartment,sale,semi-furnished,4,1816,4,6,3,5,11,1,21094500
Wakad,house,rent,semi-furnished,1,1123,1,6,7,2,16,1,29900
Koregaon Park,apartment,rent,unfurnished,2,886,2,30,7,2,9,0,52500
Hinjewadi,studio,sale,fully-furnished,1,464,1,12,3,11,19,1,4634300
Kondhwa,commercial,sale,fully-furnished,0,3144,1,30,2,0,1,0,12567900
Hinjewadi,apartment,sale,unfurnished,2,1049,2,7,0,10,14,1,6783800
Kothrud,plot,rent,fully-furnished,0,4201,1,2,8,0,1,1,188400
Kalyani Nagar,apartment,rent,semi-furnished,3,1430,3,23,9,0,3,0,125500
Magarpatta,commercial,sale,semi-furnished,0,4882,1,30,3,0,1,0,29777100
Camp,apartment,rent,semi-furnished,1,792,1,13,4,8,20,0,23100
Koregaon Park,house,sale,unfurnished,3,1035,3,7,5,1,6,0,13561900
Pimpri,studio,rent,fully-furnished,1,377,1,3,1,5,10,0,11800
Wakad,villa,rent,semi-furnished,3,2563,3,28,2,9,9,1,400100
Hinjewadi,house,sale,unfurnished,2,913,2,18,2,12,12,1,6086900
Pisoli,apartment,rent,semi-furnished,1,721,1,16,3,13,16,0,14400
Aundh,studio,sale,semi-furnished,1,541,1,20,6,8,14,1,4660200
Wanowrie,commercial,rent,unfurnished,0,5939,1,24,4,0,1,0,446700
Pimple Saudagar,commercial,rent,semi-furnished,0,2099,1,6,0,0,1,0,154900
Kharadi,apartment,rent,semi-furnished,2,1087,2,15,7,3,3,1,33900
Viman Nagar,plot,rent,unfurnished,0,2101,1,20,5,0,1,1,72800
Baner,apartment,sale,unfurnished,2,1337,2,22,5,1,5,1,9823800
Aundh,villa,rent,unfurnished,3,3853,3,1,4,9,9,1,554700
Magarpatta,apartment,sale,semi-furnished,2,1204,2,15,0,2,2,0,10414500
Koregaon Park,apartment,sale,semi-furnished,1,498,1,13,6,0,9,0,5704300
Pimpri,apartment,rent,fully-furnished,1,626,1,22,3,1,14,0,13800
Magarpatta,apartment,rent,fully-furnished,1,973,1,5,5,3,8,0,32500
Aundh,apartment,sale,semi-furnished,2,652,2,0,5,0,8,1,6456900
Kothrud,commercial,rent,fully-furnished,0,2608,1,7,3,0,1,1,146300
Pimple Saudagar,commercial,sale,semi-furnished,0,2545,1,23,1,0,1,0,14330500
Hadapsar,apartment,rent,semi-furnished,3,1572,3,26,2,2,4,0,53800
Hinjewadi,house,rent,fully-furnished,4,1785,4,1,3,2,3,1,133900
Pimpri,studio,rent,semi-furnished,1,405,1,19,1,6,13,0,14500
Aundh,plot,rent,unfurnished,0,1603,1,7,4,0,1,1,63400
Kalyani Nagar,apartment,rent,semi-furnished,4,1358,4,26,7,5,5,0,167700
Chinchwad,apartment,rent,unfurnished,1,975,1,1,3,3,12,0,16500
Wanowrie,house,sale,semi-furnished,4,1712,4,0,1,13,13,0,16176000
Magarpatta,villa,rent,fully-furnished,2,2579,2,11,7,3,11,0,793000
Viman Nagar,house,rent,unfurnished,2,469,2,14,4,5,5,1,28500
Koregaon Park,apartment,sale,semi-furnished,3,1342,3,15,5,6,13,0,17557700
Pisoli,apartment,sale,semi-furnished,2,942,2,11,2,10,15,0,4823800
Koregaon Park,apartment,sale,fully-furnished,2,1061,2,15,6,0,2,0,13530400
Baner,house,rent,unfurnished,3,1005,3,30,8,0,5,1,66300
Pimpri,apartment,rent,semi-furnished,3,1446,3,25,0,8,12,0,47100
Pisoli,apartment,rent,semi-furnished,2,1035,2,29,0,12,15,0,25100
Hinjewadi,apartment,sale,semi-furnished,2,1080,2,10,1,0,15,1,6987000
Koregaon Park,house,sale,semi-furnished,1,639,1,30,4,8,11,0,6211000
Koregaon Park,apartment,sale,fully-furnished,2,1114,2,1,7,2,7,0,17551400
Kothrud,apartment,rent,fully-furnished,2,1238,2,6,5,0,6,1,69900
Baner,studio,sale,fully-furnished,1,438,1,26,1,0,9,1,3903600
Undri,villa,rent,fully-furnished,5,3318,5,10,0,6,9,0,448800
Chinchwad,commercial,rent,unfurnished,0,1141,1,4,4,0,1,0,109800
Viman Nagar,apartment,rent,unfurnished,3,1497,3,2,10,5,9,1,113100
Wanowrie,apartment,rent,fully-furnished,4,1645,4,9,2,3,11,0,121400
Kalyani Nagar,commercial,sale,semi-furnished,0,5644,1,2,6,0,1,0,115414400
Hadapsar,apartment,sale,semi-furnished,5,1757,5,7,2,10,14,0,16274000
Bavdhan,commercial,sale,semi-furnished,0,5319,1,7,1,0,1,0,28277200
Koregaon Park,apartment,rent,fully-furnished,4,1577,4,8,6,3,15,0,228500
Kalyani Nagar,apartment,rent,semi-furnished,1,1123,1,27,7,6,8,0,48400
Koregaon Park,apartment,sale,fully-furnished,2,765,2,13,9,8,14,0,12758500
Kharadi,apartment,rent,fully-furnished,3,1408,3,27,5,14,14,1,80600
Aundh,villa,sale,unfurnished,2,3331,2,18,7,2,7,1,31016200
Kalyani Nagar,commercial,rent,fully-furnished,0,4670,1,4,7,0,1,0,278800
Kothrud,apartment,rent,unfurnished,2,1122,2,15,4,4,11,1,40000
Undri,apartment,sale,unfurnished,3,1420,3,18,5,11,11,0,6894200
Hinjewadi,villa,sale,unfurnished,3,3364,3,6,4,5,7,1,29648800
Kothrud,villa,sale,semi-furnished,2,2852,2,13,1,1,12,1,28826200
Hinjewadi,apartment,sale,semi-furnished,2,1433,2,18,4,14,14,1,11005600
Viman Nagar,apartment,sale,semi-furnished,2,861,2,7,7,0,16,1,9867900
Hinjewadi,studio,sale,semi-furnished,1,597,1,0,2,8,8,1,5638100
Kondhwa,commercial,sale,fully-furnished,0,4607,1,10,2,0,1,0,44796000
Magarpatta,studio,sale,semi-furnished,1,482,1,19,2,6,7,0,3155400
Wanowrie,house,sale,unfurnished,2,856,2,31,4,0,10,0,4187100
Boat Club Road,apartment,rent,semi-furnished,3,1340,3,21,6,1,2,0,126900
Wagholi,apartment,rent,semi-furnished,4,1572,4,5,2,2,7,0,71400
Kharadi,apartment,sale,fully-furnished,4,1695,4,25,6,1,16,1,16611600
Camp,house,rent,unfurnished,2,1037,2,23,6,6,8,0,44000
Hadapsar,plot,rent,semi-furnished,0,1190,1,29,0,0,1,0,31800
Balewadi,apartment,sale,unfurnished,5,2130,5,2,5,2,10,0,23875700
Aundh,villa,rent,unfurnished,2,3711,2,26,1,6,7,1,669000
Wanowrie,apartment,sale,semi-furnished,2,808,2,21,4,4,6,0,5119200
Pimpri,studio,sale,semi-furnished,1,317,1,31,1,6,12,0,1500000
Wakad,apartment,rent,semi-furnished,4,1943,4,29,4,8,8,1,145200
Pashan,studio,sale,unfurnished,1,536,1,30,5,5,11,0,2423400
Chinchwad,villa,sale,semi-furnished,2,3197,2,0,1,3,7,0,26894300
Pimpri,villa,sale,unfurnished,2,2957,2,6,1,5,5,0,22015800
Bavdhan,apartment,sale,semi-furnished,4,1360,4,27,0,9,12,0,8301000
Undri,plot,rent,unfurnished,0,3286,1,28,1,0,1,0,60300
Pashan,villa,sale,fully-furnished,4,3297,4,12,0,4,20,0,32416300
Wanowrie,apartment,rent,semi-furnished,2,880,2,29,3,4,9,0,33200
Wakad,apartment,sale,semi-furnished,1,543,1,24,6,3,10,1,3398900
Hinjewadi,apartment,sale,semi-furnished,3,1092,3,18,3,6,20,1,8636600
Magarpatta,apartment,sale,unfurnished,2,1191,2,12,4,5,11,0,8844300
Wagholi,villa,rent,unfurnished,3,3034,3,23,0,10,19,0,268300
Kharadi,apartment,sale,unfurnished,2,1315,2,5,5,5,13,1,10349900
Wakad,apartment,sale,unfurnished,2,807,2,25,3,2,4,1,4516500
Wakad,apartment,rent,semi-furnished,4,1450,4,22,4,11,12,1,124600
Viman Nagar,apartment,sale,semi-furnished,1,711,1,21,7,10,12,1,5976600
Kothrud,studio,sale,semi-furnished,1,588,1,1,4,3,7,1,6026100
Kothrud,commercial,rent,semi-furnished,0,1353,1,17,5,0,1,1,119100
Hinjewadi,house,sale,semi-furnished,5,1953,5,16,3,1,2,1,21499100
Koregaon Park,villa,sale,semi-furnished,3,3233,3,2,3,5,8,0,59392700
Viman Nagar,commercial,sale,semi-furnished,0,4508,1,10,7,0,1,1,58873100
Pimpri,apartment,sale,fully-furnished,1,1179,1,3,1,11,13,0,8433000
Viman Nagar,house,sale,unfurnished,3,1435,3,21,6,7,12,1,13373800
Wakad,house,rent,semi-furnished,1,693,1,3,6,2,2,1,17800
Koregaon Park,house,rent,unfurnished,3,1374,3,12,9,0,8,0,108800
Hinjewadi,apartment,rent,fully-furnished,2,1006,2,17,3,17,17,1,44700
Kothrud,studio,rent,semi-furnished,1,682,1,10,5,10,11,1,34800
Viman Nagar,house,rent,unfurnished,1,663,1,27,6,9,12,1,23100
Baner,studio,sale,fully-furnished,1,516,1,3,1,1,8,1,4661400
Wagholi,commercial,rent,unfurnished,0,4672,1,17,4,0,1,0,374200
Bavdhan,villa,rent,semi-furnished,2,4123,2,22,2,0,10,0,513300
Hinjewadi,apartment,sale,unfurnished,1,806,1,13,5,2,15,1,4909500
Wanowrie,villa,sale,fully-furnished,1,2387,1,13,1,1,10,0,20842000
Wakad,villa,rent,semi-furnished,4,4219,4,2,4,1,7,1,943100
Koregaon Park,apartment,rent,fully-furnished,3,1355,3,1,5,5,10,0,132400
Hinjewadi,house,rent,unfurnished,4,1507,4,24,5,3,5,1,102600
Pimple Saudagar,studio,rent,unfurnished,1,345,1,26,0,14,22,0,14400
Viman Nagar,apartment,rent,semi-furnished,2,1105,2,31,6,5,6,1,57900
Pimpri,apartment,sale,semi-furnished,3,1289,3,18,3,9,14,0,7967900
Wakad,apartment,sale,unfurnished,3,1287,3,6,4,5,7,1,11716300
Pimple Saudagar,plot,sale,unfurnished,0,1277,1,25,2,0,1,0,3641200
Bavdhan,studio,sale,unfurnished,1,588,1,9,3,5,6,0,4538500
Viman Nagar,apartment,rent,unfurnished,3,1089,3,15,7,14,16,1,84300
Koregaon Park,house,rent,unfurnished,3,1602,3,6,7,18,20,0,113000
Hadapsar,villa,sale,unfurnished,2,3138,2,29,3,9,11,0,19143300
Wanowrie,apartment,sale,semi-furnished,3,1349,3,31,3,6,7,0,7474000
Baner,apartment,rent,unfurnished,2,1102,2,3,3,0,11,1,49000
Koregaon Park,apartment,rent,fully-furnished,2,1084,2,6,5,1,2,0,65400
Wanowrie,apartment,sale,semi-furnished,3,1444,3,0,3,2,7,0,11370500
Hinjewadi,plot,rent,fully-furnished,0,3227,1,28,1,0,1,1,113400
Pashan,apartment,rent,semi-furnished,3,1045,3,0,6,0,14,0,61200
Kothrud,apartment,sale,fully-furnished,3,1016,3,2,9,6,12,1,13826700
Wakad,villa,rent,semi-furnished,5,2826,5,28,5,16,17,1,631300
Bavdhan,villa,rent,unfurnished,2,2280,2,31,0,2,6,0,350600
Aundh,house,rent,unfurnished,2,882,2,22,6,5,7,1,39500
Viman Nagar,apartment,sale,unfurnished,1,704,1,19,4,1,10,1,5127900
Kalyani Nagar,commercial,rent,fully-furnished,0,2455,1,8,6,0,1,0,446400
Kharadi,house,sale,semi-furnished,4,1629,4,9,5,5,5,1,17515900
Hinjewadi,apartment,sale,unfurnished,2,982,2,13,2,0,3,1,5984700
Pimple Saudagar,house,sale,semi-furnished,1,592,1,30,0,1,9,0,3117000
Kothrud,villa,rent,unfurnished,4,4153,4,18,3,8,10,1,857500
Shivajinagar,studio,rent,fully-furnished,1,592,1,27,7,3,19,1,38100
Boat Club Road,apartment,rent,fully-furnished,5,2117,5,14,6,5,11,0,411700
Pimpri,studio,sale,semi-furnished,1,640,1,18,1,10,10,0,4021500
Hinjewadi,apartment,rent,semi-furnished,2,1151,2,2,4,2,14,1,40500
Wakad,apartment,sale,fully-furnished,1,331,1,9,4,8,9,1,2717800
Bavdhan,apartment,sale,semi-furnished,2,997,2,9,2,6,13,0,7594000
Pashan,apartment,sale,semi-furnished,3,1268,3,17,2,4,9,0,10371700
Koregaon Park,villa,rent,fully-furnished,3,2943,3,28,7,18,18,0,1272300
Koregaon Park,apartment,rent,fully-furnished,2,1322,2,27,10,5,7,0,105300
Magarpatta,villa,sale,unfurnished,1,1669,1,4,3,4,4,0,20345100
Pimple Saudagar,apartment,sale,semi-furnished,4,2279,4,8,1,2,4,0,19975700
Chinchwad,apartment,sale,unfurnished,2,990,2,3,0,2,12,0,4952300
Baner,commercial,rent,unfurnished,0,3577,1,18,4,0,1,1,213400
Aundh,apartment,sale,fully-furnished,2,865,2,21,4,11,11,1,9015100
Hadapsar,apartment,sale,unfurnished,3,1239,3,3,0,15,16,0,8162500
Pimple Saudagar,house,rent,unfurnished,5,1566,5,27,6,4,4,0,138700
Camp,plot,sale,semi-furnished,0,1627,1,17,2,0,1,0,11234700
Pimple Saudagar,villa,sale,fully-furnished,2,3983,2,5,3,6,13,0,43604200
Magarpatta,plot,rent,unfurnished,0,2237,1,6,0,0,1,0,62400
Baner,apartment,sale,unfurnished,2,1189,2,7,3,12,16,1,11099000
Viman Nagar,commercial,rent,fully-furnished,0,4208,1,23,6,0,1,1,360400
Magarpatta,apartment,sale,unfurnished,4,1599,4,30,6,0,5,0,12237700
Kalyani Nagar,plot,rent,semi-furnished,0,1339,1,7,6,0,1,0,76500
Chinchwad,apartment,rent,unfurnished,5,1916,5,8,0,0,7,0,112800
Koregaon Park,house,rent,semi-furnished,4,1502,4,18,4,2,2,0,177400
Balewadi,plot,sale,semi-furnished,0,847,1,26,7,0,1,0,4405400
Magarpatta,studio,sale,unfurnished,1,380,1,27,4,14,16,0,2079600
Wakad,apartment,sale,semi-furnished,3,1546,3,10,8,2,4,1,16793800
Wagholi,apartment,sale,unfurnished,3,1124,3,9,1,5,21,0,5192100
Baner,apartment,rent,semi-furnished,1,1042,1,27,3,4,15,1,37500
Kharadi,apartment,sale,fully-furnished,4,1773,4,2,3,13,14,1,24602300
Balewadi,apartment,sale,unfurnished,2,949,2,8,5,6,11,0,7453100
Wakad,apartment,sale,unfurnished,3,1128,3,5,5,6,12,1,10569400
Koregaon Park,house,sale,semi-furnished,2,839,2,31,8,3,10,0,8464500
Baner,commercial,rent,fully-furnished,0,2275,1,10,2,0,1,1,302200
Hinjewadi,house,sale,unfurnished,2,968,2,13,0,0,7,1,5509000
Viman Nagar,apartment,sale,fully-furnished,2,889,2,29,4,12,13,1,8895800
Wanowrie,apartment,sale,unfurnished,4,1683,4,5,6,1,9,0,14249600
Hinjewadi,apartment,sale,semi-furnished,2,1138,2,1,5,1,4,1,9147000
Koregaon Park,apartment,sale,semi-furnished,3,1663,3,17,4,12,14,0,24535800
Kharadi,apartment,sale,semi-furnished,2,1376,2,7,6,8,8,1,14009200
Baner,apartment,sale,unfurnished,3,1334,3,16,6,1,3,1,12036800
Shivajinagar,house,sale,unfurnished,3,1271,3,30,5,1,15,1,10516800
Wagholi,apartment,rent,unfurnished,3,1430,3,19,2,6,6,0,41700
Kothrud,apartment,rent,unfurnished,3,1470,3,11,5,4,6,1,90300
Boat Club Road,commercial,rent,fully-furnished,0,4417,1,18,8,0,1,0,318000
Koregaon Park,apartment,rent,fully-furnished,3,1508,3,1,5,4,7,0,154000
Magarpatta,apartment,rent,fully-furnished,2,1200,2,5,5,3,8,0,53200
Pimpri,commercial,sale,unfurnished,0,5761,1,7,3,0,1,0,28883100
Undri,commercial,sale,semi-furnished,0,3751,1,7,3,0,1,0,21801200
Kharadi,apartment,sale,semi-furnished,2,968,2,3,2,14,21,1,8839600
Baner,commercial,sale,fully-furnished,0,2406,1,2,8,0,1,1,37903100
Chinchwad,apartment,rent,semi-furnished,4,1760,4,19,4,4,18,0,90200
Pimpri,plot,rent,semi-furnished,0,4004,1,6,2,0,1,0,84100
Kharadi,studio,rent,unfurnished,1,656,1,29,1,2,11,1,20800
Hinjewadi,plot,rent,unfurnished,0,3578,1,14,4,0,1,1,102900
Magarpatta,apartment,sale,fully-furnished,4,1659,4,10,4,5,12,0,19923200
Balewadi,apartment,sale,unfurnished,3,1554,3,14,5,4,6,0,13324600
Magarpatta,commercial,rent,unfurnished,0,5299,1,31,3,0,1,0,188500
Wagholi,apartment,rent,fully-furnished,3,1038,3,18,4,8,18,0,44500
Kalyani Nagar,apartment,rent,semi-furnished,2,1091,2,14,1,0,2,0,66500
Baner,apartment,rent,unfurnished,3,1373,3,5,3,5,14,1,75000
Pimple Saudagar,apartment,rent,semi-furnished,2,977,2,12,4,3,13,0,34400
Undri,apartment,sale,semi-furnished,5,2023,5,29,1,7,9,0,10473900
Hadapsar,apartment,sale,semi-furnished,5,1610,5,31,4,1,2,0,11147900
Pimple Saudagar,studio,sale,fully-furnished,1,578,1,16,0,7,18,0,3963200
Pashan,house,sale,fully-furnished,4,1522,4,7,5,0,8,0,18560200
Balewadi,studio,sale,semi-furnished,1,651,1,4,7,5,7,0,6493400
Pimpri,house,rent,semi-furnished,2,1108,2,9,2,1,7,0,33500
Hadapsar,apartment,sale,fully-furnished,2,775,2,25,2,7,13,0,4287300
Wagholi,apartment,rent,semi-furnished,3,1158,3,6,3,2,6,0,39500
Chinchwad,apartment,sale,fully-furnished,1,703,1,16,4,1,2,0,4159600
Balewadi,house,rent,semi-furnished,1,910,1,3,4,2,9,0,23100
Magarpatta,apartment,rent,fully-furnished,2,1062,2,19,6,3,11,0,51300
Kothrud,apartment,sale,semi-furnished,1,587,1,8,3,8,9,1,5832700
Bavdhan,studio,sale,fully-furnished,1,553,1,0,1,2,2,0,5158900
Chinchwad,apartment,sale,semi-furnished,3,1348,3,25,2,3,12,0,6084500
Wakad,commercial,rent,semi-furnished,0,5429,1,23,10,0,1,1,575400
Hadapsar,apartment,sale,fully-furnished,3,1348,3,29,4,5,15,0,7347800
Koregaon Park,apartment,rent,fully-furnished,1,713,1,3,7,8,8,0,39800
Wagholi,villa,rent,unfurnished,3,2868,3,8,2,4,6,0,294600
Undri,apartment,sale,unfurnished,2,777,2,3,3,4,13,0,4374300
Magarpatta,apartment,rent,semi-furnished,3,1178,3,2,5,1,2,0,68800
Bavdhan,apartment,rent,semi-furnished,2,1109,2,26,5,0,7,0,39100
Wagholi,apartment,rent,unfurnished,1,454,1,21,3,3,14,0,8800
Kalyani Nagar,apartment,rent,semi-furnished,2,1048,2,6,6,6,14,0,69100
Balewadi,villa,sale,fully-furnished,3,3359,3,3,5,5,6,0,49933400
Wanowrie,apartment,rent,semi-furnished,2,1034,2,23,1,0,4,0,35400
Wakad,commercial,sale,unfurnished,0,3774,1,24,3,0,1,1,24392600
Wagholi,apartment,sale,semi-furnished,3,1614,3,17,3,9,14,0,8653600
Baner,apartment,rent,unfurnished,3,1104,3,2,0,0,2,1,60800
Pashan,apartment,rent,fully-furnished,2,1073,2,4,4,10,12,0,39900
Kharadi,apartment,rent,semi-furnished,2,786,2,20,4,7,15,1,26200
Baner,villa,sale,fully-furnished,4,3518,4,10,5,1,2,1,55030800
Balewadi,house,rent,semi-furnished,4,1958,4,8,6,2,4,0,146200
Undri,apartment,rent,semi-furnished,3,1176,3,30,5,1,15,0,42100
Bavdhan,apartment,rent,semi-furnished,3,1515,3,22,2,13,15,0,63900
Kondhwa,apartment,sale,semi-furnished,2,840,2,15,2,0,2,0,4406100
Wagholi,commercial,rent,semi-furnished,0,1644,1,4,4,0,1,0,119800
Viman Nagar,apartment,rent,semi-furnished,2,1038,2,10,6,1,16,1,47200
Balewadi,apartment,sale,fully-furnished,1,643,1,3,4,5,11,0,6659600
Wanowrie,studio,sale,fully-furnished,1,577,1,13,2,3,4,0,4334400
Viman Nagar,apartment,rent,semi-furnished,5,1853,5,31,7,1,7,1,271200
Wakad,apartment,sale,semi-furnished,2,1044,2,27,2,4,8,1,7214000
Kharadi,commercial,rent,unfurnished,0,757,1,30,3,0,1,1,73900
Shivajinagar,apartment,sale,semi-furnished,3,1355,3,25,5,6,9,1,12848100
Kothrud,house,rent,semi-furnished,3,1608,3,14,2,1,9,1,95100
Viman Nagar,villa,rent,fully-furnished,1,2616,1,24,5,1,10,1,293800
Kondhwa,apartment,sale,unfurnished,2,921,2,24,1,5,7,0,4485900
Magarpatta,apartment,sale,unfurnished,3,1097,3,27,5,5,9,0,7852000
Hinjewadi,apartment,sale,fully-furnished,2,1139,2,7,3,8,11,1,10155400
Undri,apartment,rent,unfurnished,1,400,1,21,1,7,10,0,6900
Undri,apartment,sale,fully-furnished,1,511,1,10,0,5,5,0,2680200
Chinchwad,apartment,rent,semi-furnished,2,772,2,6,4,6,9,0,20900
Undri,apartment,sale,fully-furnished,2,1244,2,2,3,2,2,0,10018400
